"","age","accuracy_trajectory_adultzscale","accuracy_trajectory_minmaxscale","latency_trajectory_adultzscale","latency_trajectory_minmaxscale"
"1",8.1,-2.61160061679919,0,2.46105401869122,1
"2",8.2,-2.57220412438295,0.0149135905212515,2.41734226262637,0.982865556303366
"3",8.3,-2.53280897141814,0.029826673991521,2.37363329036263,0.965732203820808
"4",8.4,-2.4934174069534,0.04473839903069,2.32993171352714,0.948601750250588
"5",8.5,-2.45403272920408,0.0596475170952898,2.28624419335385,0.93147680671036
"6",8.6,-2.41465923306014,0.07455240234946,2.2425792630949,0.914360718124731
"7",8.7,-2.37530215814177,0.0894510713285496,2.19894715333306,0.897257494749988
"8",8.8,-2.33596763738146,0.104341202403443,2.15535962048831,0.880171744950882
"9",8.9,-2.29666264610932,0.119220155054377,2.11182977886306,0.863108609364554
"10",9,-2.25739495161692,0.134084988963599,2.06837193661075,0.846073696602306
"11",9.1,-2.21817306317515,0.148932482936174,2.02500143604293,0.829073020652074
"12",9.2,-2.17900618248182,0.163759153658117,1.98173449871085,0.812112940152397
"13",9.3,-2.1399041545164,0.178561274300369,1.9385880757088,0.79520009971325
"14",9.4,-2.1008774187818,0.193334892976305,1.89557970364863,0.778341373459939
"15",9.5,-2.06193696091576,0.208075851059283,1.85272736674872,0.761543810973744
"16",9.6,-2.02309426465858,0.222779801365328,1.81004936546612,0.744814585797416
"17",9.7,-1.98436126416796,0.237442226204413,1.7675641920783,0.728160946664843
"18",9.8,-1.94575029667679,0.252058455301886,1.72529041359205,0.711590171602819
"19",9.9,-1.90727405549526,0.266623683589612,1.68324656232098,0.695109525038884
"20",10,-1.8689455433641,0.281132988864142,1.64145103443211,0.678726218032863
"21",10.1,-1.83077802617221,0.295581349306965,1.59992199671465,0.662447371731438
"22",10.2,-1.79278498705823,0.309963660859408,1.5586773017736,0.646279984125141
"23",10.3,-1.75498008092207,0.324274754442364,1.51773441179527,0.630230900165434
"24",10.4,-1.71737708937908,0.338509413008442,1.47711033097471,0.614306785277104
"25",10.5,-1.67998987619608,0.352662388411706,1.43682154663394,0.598514102277398
"26",10.6,-1.6428323432551,0.366728418077669,1.39688397899923,0.582859091689351
"27",10.7,-1.60591838709687,0.380702241453793,1.35731293954296,0.567347755412338
"28",10.8,-1.56926185610219,0.394578616218538,1.31812309773334,0.551985843688391
"29",10.9,-1.53287650837522,0.408352334224703,1.27932845597427,0.536778845278958
"30",11,-1.49677597039766,0.422018237150934,1.24094233245758,0.521731980743179
